standard_code,course_name,course_code,grade_band,standard_text,framework_version,notes
127.403-c7A,Principles of Health Science,127.403,HS,"compare health science careers within the diagnostic, therapeutic, health informatics, support services, and biotechnology research and development systems",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Career pathways
127.403-c7B,Principles of Health Science,127.403,HS,"identify the collaborative role of team members between systems to deliver quality health care",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Career pathways
127.403-c8A,Principles of Health Science,127.403,HS,"explain the concept of teaming to provide quality health care",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Multidisciplinary team
127.403-c8B,Principles of Health Science,127.403,HS,"examine the role of professional organizations in the preparation and governance of credentialing and certification",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Multidisciplinary team
127.403-c9A,Principles of Health Science,127.403,HS,"compare published professional codes of ethics and scope of practice",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Ethics and legal
127.403-c9B,Principles of Health Science,127.403,HS,"explain principles of ethical behavior and confidentiality, including the consequences of breach of confidentiality",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Ethics and legal
127.403-c9C,Principles of Health Science,127.403,HS,"discuss ethical issues related to health care, including implications of technological advances",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Ethics and legal
127.403-c9D,Principles of Health Science,127.403,HS,"examine issues related to malpractice, negligence, and liability",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Ethics and legal
127.403-c9E,Principles of Health Science,127.403,HS,"research laws governing the health science industry",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Ethics and legal
127.403-c10A,Principles of Health Science,127.403,HS,"identify situations related to autonomy",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Rights and choices
127.403-c10B,Principles of Health Science,127.403,HS,"identify wellness strategies for the prevention of disease",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Rights and choices
127.403-c10C,Principles of Health Science,127.403,HS,"evaluate positive and negative effects of relationships on physical and emotional health such as peers, family, and friends in promoting a healthy community",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Rights and choices
127.403-c10D,Principles of Health Science,127.403,HS,"review documentation related to rights and choices",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Rights and choices
127.403-c10E,Principles of Health Science,127.403,HS,"demonstrate an understanding of diversity and cultural practices influencing contemporary aspects of health care",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Rights and choices
127.403-c11A,Principles of Health Science,127.403,HS,"identify governing regulatory agencies such as the World Health Organization, Centers for Disease Control and Prevention, Occupational Safety and Health Administration, U.S. Food and Drug Administration, Joint Commission, and National Institute of Health",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Safety
127.403-c11B,Principles of Health Science,127.403,HS,"identify industry safety standards such as standard precautions, fire prevention and safety practices, and appropriate actions to emergency situations",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Safety
127.403-c11C,Principles of Health Science,127.403,HS,"relate safety practices in the health science industry",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Safety
127.403-c12A,Principles of Health Science,127.403,HS,"research and identify technological equipment used in the diagnostic, therapeutic, health informatics, support services, and biotechnology research and development systems",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Technology
127.403-c12B,Principles of Health Science,127.403,HS,"identify potential malfunctions of technological equipment",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Technology
127.403-c12C,Principles of Health Science,127.403,HS,"recognize and explain the process for reporting equipment or technology malfunctions",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Technology
