atom_id,state,standard_code,alignment_strength,rationale,source,reviewer,review_date,framework_version
comptia-a-plus::core1::1.1,TX,130.303-c5D,primary,"Monitoring mobile hardware and replacement techniques directly matches TEKS error messages and symptoms of hardware failures for mobile",ai-draft,,,2015 Adopted
comptia-a-plus::core1::1.1,TX,130.304-c6J,supporting,"Hardware replacement procedures align with TEKS repair malfunctioning hardware systems",ai-draft,,,2015 Adopted
comptia-a-plus::core1::1.2,TX,130.303-c5C,primary,"Mobile device accessories and connectivity options directly match TEKS how mobile devices connect and share data",ai-draft,,,2015 Adopted
comptia-a-plus::core1::1.2,TX,130.303-c5B,supporting,"Mobile accessories require understanding of how mobile devices operate matching TEKS",ai-draft,,,2015 Adopted
comptia-a-plus::core1::1.3,TX,130.303-c5C,primary,"Configuring mobile network connectivity directly matches TEKS how mobile devices connect and share data",ai-draft,,,2015 Adopted
comptia-a-plus::core1::1.3,TX,130.303-c6C,supporting,"Mobile app support requires knowledge of mobile OS matching TEKS operating systems of mobile devices",ai-draft,,,2015 Adopted
comptia-a-plus::core1::2.1,TX,130.302-c6B,primary,"TCP/UDP protocols and port types align with TEKS types of networks including Ethernet",ai-draft,,,2015 Adopted
comptia-a-plus::core1::2.1,TX,130.303-c8A,supporting,"Protocol fundamentals align with TEKS fundamentals of network connections and interface requirements",ai-draft,,,2015 Adopted
comptia-a-plus::core1::2.2,TX,130.302-c6B,primary,"Wireless networking technologies (802.11 standards) directly match TEKS types of networks including wireless",ai-draft,,,2015 Adopted
comptia-a-plus::core1::2.2,TX,130.304-c8A,supporting,"Wireless network configuration aligns with TEKS understanding of network connection and interface requirements",ai-draft,,,2015 Adopted
comptia-a-plus::core1::2.3,TX,130.302-c6C,primary,"Services provided by networked hosts directly match TEKS functions of network operating systems",ai-draft,,,2015 Adopted
comptia-a-plus::core1::2.3,TX,130.303-c8A,supporting,"Networked host services require understanding of TEKS network connection fundamentals",ai-draft,,,2015 Adopted
comptia-a-plus::core1::2.4,TX,130.303-c8B,primary,"Network configuration concepts (IP, DNS, DHCP) align with TEKS steps to install and configure a computer on a network",ai-draft,,,2015 Adopted
comptia-a-plus::core1::2.4,TX,130.304-c8B,supporting,"Network config scenarios align with TEKS install and configure a computer on a network in lab",ai-draft,,,2015 Adopted
comptia-a-plus::core1::2.5,TX,130.302-c6A,primary,"Common networking hardware (routers, switches, hubs, WAPs) directly match TEKS hardware associated with networking",ai-draft,,,2015 Adopted
comptia-a-plus::core1::2.5,TX,130.303-c8A,supporting,"Networking hardware function knowledge aligns with TEKS fundamentals of network connections",ai-draft,,,2015 Adopted
comptia-a-plus::core1::2.6,TX,130.304-c8B,primary,"Configuring wired/wireless SOHO networks directly matches TEKS install and configure a computer on a network",ai-draft,,,2015 Adopted
comptia-a-plus::core1::2.6,TX,130.304-c8C,supporting,"SOHO network verification steps align with TEKS verify and troubleshoot network connectivity",ai-draft,,,2015 Adopted
comptia-a-plus::core1::2.7,TX,130.303-c8A,primary,"Internet connection types (fiber, DSL, cable, cellular) align with TEKS fundamentals of network connections and interface requirements",ai-draft,,,2015 Adopted
comptia-a-plus::core1::2.7,TX,130.302-c6B,supporting,"Network types (LAN, WAN, PAN) in 2.7 align with TEKS types of networks",ai-draft,,,2015 Adopted
comptia-a-plus::core1::2.8,TX,130.302-c6D,primary,"Networking tools (cable testers, crimpers, punch-down) align with TEKS troubleshooting techniques for network connection issues",ai-draft,,,2015 Adopted
comptia-a-plus::core1::2.8,TX,130.303-c8C,supporting,"Network diagnostic tools align with TEKS steps to troubleshoot network connectivity",ai-draft,,,2015 Adopted
comptia-a-plus::core1::3.1,TX,130.303-c4H,primary,"Display components (LCD, OLED, resolution, brightness) align with TEKS function of computer components",ai-draft,,,2015 Adopted
comptia-a-plus::core1::3.1,TX,130.304-c4C,supporting,"Display attributes require operational terminology matching TEKS computer system terminology",ai-draft,,,2015 Adopted
comptia-a-plus::core1::3.2,TX,130.303-c4H,primary,"Cable types and connectors (USB, HDMI, SATA, Thunderbolt) align with TEKS function of computer components",ai-draft,,,2015 Adopted
comptia-a-plus::core1::3.2,TX,130.304-c4C,supporting,"Connector and cable identification aligns with TEKS operational features and terminology of computer systems",ai-draft,,,2015 Adopted
comptia-a-plus::core1::3.3,TX,130.303-c5A,primary,"RAM characteristics (types, speeds, form factors) align with TEKS purpose and function of chipsets and motherboard components",ai-draft,,,2015 Adopted
comptia-a-plus::core1::3.3,TX,130.304-c4D,supporting,"RAM installation and usage align with TEKS demonstrated usage of computer system components including RAM",ai-draft,,,2015 Adopted
comptia-a-plus::core1::3.4,TX,130.303-c4H,primary,"Storage devices (HDD, SSD, NVMe, optical) directly match TEKS function of storage devices",ai-draft,,,2015 Adopted
comptia-a-plus::core1::3.4,TX,130.304-c6H,supporting,"Storage device characteristics inform TEKS hard drive maintenance procedures",ai-draft,,,2015 Adopted
comptia-a-plus::core1::3.5,TX,130.304-c5A,primary,"Installing motherboards, CPUs, and add-on cards directly matches TEKS assemble and install a basic computer system",ai-draft,,,2015 Adopted
comptia-a-plus::core1::3.5,TX,130.303-c5A,supporting,"Component installation requires TEKS knowledge of CPU, motherboard, sockets, and chipsets",ai-draft,,,2015 Adopted
comptia-a-plus::core1::3.6,TX,130.303-c4C,primary,"Power supply selection and installation aligns with TEKS theories of electricity and electronics as related to computers",ai-draft,,,2015 Adopted
comptia-a-plus::core1::3.6,TX,130.304-c4A,supporting,"Power supply scenarios include measuring voltage and power matching TEKS use of electronic test equipment",ai-draft,,,2015 Adopted
comptia-a-plus::core1::3.7,TX,130.304-c5B,primary,"Deploying and configuring printers and MFDs directly matches TEKS install and configure printers and peripherals",ai-draft,,,2015 Adopted
comptia-a-plus::core1::3.7,TX,130.302-c4C,supporting,"Printer and peripheral setup aligns with TEKS connecting and using peripheral devices",ai-draft,,,2015 Adopted
comptia-a-plus::core1::3.8,TX,130.304-c5B,primary,"Printer maintenance procedures align with TEKS install and configure computer components including printers",ai-draft,,,2015 Adopted
comptia-a-plus::core1::3.8,TX,130.304-c6J,supporting,"Printer repair and maintenance align with TEKS repair malfunctioning hardware systems",ai-draft,,,2015 Adopted
comptia-a-plus::core1::4.1,TX,130.303-c4J,primary,"Virtualization concepts align with TEKS new and emerging technologies affecting computer technology",ai-draft,,,2015 Adopted
comptia-a-plus::core1::4.1,TX,130.303-c6B,supporting,"Virtual machines require comparing OS types matching TEKS compare and contrast different operating systems",ai-draft,,,2015 Adopted
comptia-a-plus::core1::4.2,TX,130.303-c4J,primary,"Cloud computing concepts align with TEKS new and emerging technologies affecting computer technology",ai-draft,,,2015 Adopted
comptia-a-plus::core1::4.2,TX,130.303-c8A,supporting,"Cloud connectivity requires TEKS fundamentals of network connections",ai-draft,,,2015 Adopted
comptia-a-plus::core1::5.1,TX,130.303-c4D,primary,"Troubleshooting motherboards, RAM, CPUs, and power directly matches TEKS proper troubleshooting techniques for computer hardware",ai-draft,,,2015 Adopted
comptia-a-plus::core1::5.1,TX,130.304-c6A,supporting,"Diagnosing hardware failure symptoms aligns with TEKS diagnose error messages and symptoms of hardware failures",ai-draft,,,2015 Adopted
comptia-a-plus::core1::5.2,TX,130.304-c6A,primary,"Diagnosing drive and RAID issues directly matches TEKS diagnose error messages and symptoms of hardware failures",ai-draft,,,2015 Adopted
comptia-a-plus::core1::5.2,TX,130.304-c6H,supporting,"Drive troubleshooting relates to TEKS hard drive maintenance procedures (defrag, scan, clear caches)",ai-draft,,,2015 Adopted
comptia-a-plus::core1::5.3,TX,130.304-c4E,primary,"Troubleshooting video and display issues directly matches TEKS troubleshoot computer peripheral devices",ai-draft,,,2015 Adopted
comptia-a-plus::core1::5.3,TX,130.304-c6A,supporting,"Display failure symptoms align with TEKS diagnose error messages and symptoms of hardware failures",ai-draft,,,2015 Adopted
comptia-a-plus::core1::5.4,TX,130.303-c5D,primary,"Troubleshooting mobile device issues directly matches TEKS error messages and symptoms of hardware failures for mobile",ai-draft,,,2015 Adopted
comptia-a-plus::core1::5.4,TX,130.304-c4E,supporting,"Mobile peripheral troubleshooting aligns with TEKS troubleshoot computer peripheral devices",ai-draft,,,2015 Adopted
comptia-a-plus::core1::5.5,TX,130.302-c6D,primary,"Troubleshooting network issues directly matches TEKS troubleshooting techniques for network connection issues",ai-draft,,,2015 Adopted
comptia-a-plus::core1::5.5,TX,130.303-c8C,supporting,"Network issue identification aligns with TEKS steps to troubleshoot network connectivity",ai-draft,,,2015 Adopted
comptia-a-plus::core1::5.6,TX,130.304-c4E,primary,"Troubleshooting printer issues directly matches TEKS troubleshoot computer peripheral devices",ai-draft,,,2015 Adopted
comptia-a-plus::core1::5.6,TX,130.304-c6J,supporting,"Printer repair steps align with TEKS repair malfunctioning hardware systems",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.1,TX,130.302-c5B,primary,"Common OS types (Windows, macOS, Linux, mobile) and purposes directly match TEKS major OS fundamentals",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.1,TX,130.303-c6B,supporting,"Comparing OS types aligns with TEKS compare and contrast different operating systems",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.2,TX,130.304-c7C,primary,"OS installation and upgrades directly match TEKS install application and systems software using available resources",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.2,TX,130.304-c6K,supporting,"OS reinstallation steps align with TEKS reinstall software as needed",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.3,TX,130.303-c6B,primary,"Windows editions (Home, Pro, Enterprise) directly match TEKS compare and contrast different operating systems",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.4,TX,130.302-c5F,primary,"Windows OS features and tools (Task Manager, MMC, Registry) align with TEKS use of system management tools",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.4,TX,130.304-c6O,supporting,"Applying OS tools to support tasks aligns with TEKS apply OS knowledge across different operating systems",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.5,TX,130.302-c5F,primary,"Windows command-line tools align with TEKS use of system management tools",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.5,TX,130.304-c6N,supporting,"Command-line OS knowledge aligns with TEKS demonstrate knowledge of operating system design and maintenance",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.6,TX,130.304-c7E,primary,"Configuring Windows settings aligns with TEKS perform software customization as requested",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.6,TX,130.304-c6O,supporting,"Windows configuration tasks align with TEKS apply OS knowledge to perform IT support across different systems",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.7,TX,130.303-c8B,primary,"Configuring Windows networking features directly matches TEKS steps to install and configure a computer on a network",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.7,TX,130.304-c8B,supporting,"Client networking configuration aligns with TEKS install and configure a computer on a network in lab",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.8,TX,130.303-c6B,primary,"macOS features and tools align with TEKS compare and contrast different operating systems",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.8,TX,130.304-c6O,supporting,"macOS support tasks align with TEKS apply OS knowledge across different operating systems",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.9,TX,130.303-c6B,primary,"Linux desktop features align with TEKS compare and contrast different operating systems",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.9,TX,130.304-c6O,supporting,"Linux support tasks align with TEKS apply OS knowledge across different operating systems",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.10,TX,130.304-c7C,primary,"Installing applications per requirements directly matches TEKS install application and systems software",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.10,TX,130.303-c7C,supporting,"Licensing verification before installation aligns with TEKS verify software is properly licensed",ai-draft,,,2015 Adopted
comptia-a-plus::core2::1.11,TX,130.303-c4J,primary,"Cloud-based productivity tools align with TEKS new and emerging technologies affecting computer technology",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.1,TX,130.304-c7G,primary,"Security measures (firewalls, antivirus, MDM) directly match TEKS install and maintain security software",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.1,TX,130.302-c5H,supporting,"Security measures align with TEKS appropriate file protection and security",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.2,TX,130.304-c7G,primary,"Configuring Windows OS security settings directly matches TEKS install and maintain security software",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.2,TX,130.304-c7E,supporting,"Windows security customization aligns with TEKS perform software customization as requested",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.3,TX,130.304-c8B,primary,"Wireless security protocols (WPA2, WPA3) align with TEKS install and configure a computer on a network",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.3,TX,130.302-c3F,supporting,"Wireless security protocols align with TEKS computer-based threats and protection",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.4,TX,130.302-c5I,primary,"Malware types and removal tools directly match TEKS process for discovering, quarantining, and removing viruses",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.4,TX,130.302-c3F,supporting,"Malware types align with TEKS computer-based threats (viruses, malware, hacking)",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.5,TX,130.302-c3G,primary,"Social engineering and phishing attacks directly match TEKS Internet safety issues including phishing",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.5,TX,130.302-c13E,supporting,"Unethical attack methods align with TEKS unethical practices (hacking, data vandalism)",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.6,TX,130.302-c5I,primary,"SOHO malware removal procedures directly match TEKS process for discovering, quarantining, and removing viruses",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.6,TX,130.304-c7G,supporting,"Post-removal security steps align with TEKS install and maintain security software",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.7,TX,130.304-c7G,primary,"Workstation security and hardening directly matches TEKS install and maintain security software",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.7,TX,130.302-c5H,supporting,"Hardening techniques align with TEKS appropriate file protection and security",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.8,TX,130.304-c7G,primary,"Mobile device security methods align with TEKS install and maintain security software",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.8,TX,130.303-c5B,supporting,"Mobile security requires understanding of TEKS how mobile devices operate",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.9,TX,130.304-c3C,primary,"Data destruction and disposal methods directly match TEKS proper handling and disposal of environmentally hazardous materials",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.10,TX,130.304-c8B,primary,"SOHO wireless and wired network security settings align with TEKS install and configure a computer on a network",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.10,TX,130.304-c7G,supporting,"Network security configuration aligns with TEKS install and maintain security software",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.11,TX,130.302-c3G,primary,"Browser security settings align with TEKS Internet safety issues (identity theft, phishing)",ai-draft,,,2015 Adopted
comptia-a-plus::core2::2.11,TX,130.302-c5H,supporting,"Browser hardening aligns with TEKS appropriate file protection and security",ai-draft,,,2015 Adopted
comptia-a-plus::core2::3.1,TX,130.304-c6E,primary,"Troubleshooting Windows OS issues directly matches TEKS diagnose problems in operating systems",ai-draft,,,2015 Adopted
comptia-a-plus::core2::3.1,TX,130.304-c6M,supporting,"OS recovery and restore aligns with TEKS restore a system to various states (safe mode, previous states)",ai-draft,,,2015 Adopted
comptia-a-plus::core2::3.2,TX,130.303-c5D,primary,"Troubleshooting mobile OS and applications aligns with TEKS error messages and symptoms of hardware failures for mobile",ai-draft,,,2015 Adopted
comptia-a-plus::core2::3.2,TX,130.304-c4E,supporting,"Mobile app troubleshooting aligns with TEKS troubleshoot computer peripheral devices",ai-draft,,,2015 Adopted
comptia-a-plus::core2::3.3,TX,130.304-c7G,primary,"Mobile OS security troubleshooting aligns with TEKS install and maintain security software",ai-draft,,,2015 Adopted
comptia-a-plus::core2::3.4,TX,130.302-c5I,primary,"PC security issue troubleshooting directly matches TEKS discovering, quarantining, and removing viruses",ai-draft,,,2015 Adopted
comptia-a-plus::core2::3.4,TX,130.304-c6F,supporting,"Distinguishing security vs hardware failure aligns with TEKS differentiate between hardware and software failure",ai-draft,,,2015 Adopted
comptia-a-plus::core2::4.1,TX,130.304-c7F,primary,"Documentation and support systems best practices directly match TEKS document all procedures",ai-draft,,,2015 Adopted
comptia-a-plus::core2::4.1,TX,130.304-c2A,supporting,"Work orders and ticketing systems align with TEKS complete work orders for repair and installation",ai-draft,,,2015 Adopted
comptia-a-plus::core2::4.2,TX,130.302-c1G,primary,"Change management procedures align with TEKS planning and time-management skills including project management",ai-draft,,,2015 Adopted
comptia-a-plus::core2::4.2,TX,130.304-c1I,supporting,"Change management lifecycle mirrors TEKS project management phases (initiate, plan, execute, monitor, close)",ai-draft,,,2015 Adopted
comptia-a-plus::core2::4.3,TX,130.304-c9A,primary,"Workstation backup and recovery methods directly match TEKS develop a written disaster recovery plan",ai-draft,,,2015 Adopted
comptia-a-plus::core2::4.3,TX,130.304-c6L,supporting,"Backup and restore procedures align with TEKS demonstrate system backup and recovery",ai-draft,,,2015 Adopted
comptia-a-plus::core2::4.4,TX,130.304-c3A,primary,"Common safety procedures (ESD, lifting, PPE) directly match TEKS safe use of equipment in computer technologies",ai-draft,,,2015 Adopted
comptia-a-plus::core2::4.4,TX,130.302-c1F,supporting,"Safety procedures align with TEKS identify and implement proper safety procedures",ai-draft,,,2015 Adopted
comptia-a-plus::core2::4.5,TX,130.303-c4I,primary,"Environmental impacts and controls directly match TEKS computer system environmental requirements and control devices",ai-draft,,,2015 Adopted
comptia-a-plus::core2::4.5,TX,130.304-c3C,supporting,"Proper disposal of hazardous materials aligns with TEKS handling and disposal of environmentally hazardous materials",ai-draft,,,2015 Adopted
comptia-a-plus::core2::4.6,TX,130.302-c13A,primary,"Privacy, licensing, and policy concepts directly match TEKS ethical use of technology and online resources",ai-draft,,,2015 Adopted
comptia-a-plus::core2::4.6,TX,130.303-c1F,supporting,"Legal and ethical responsibilities in IT align with TEKS understanding of legal and ethical responsibilities",ai-draft,,,2015 Adopted
comptia-a-plus::core2::4.7,TX,130.302-c1B,primary,"Professional communication and professionalism directly match TEKS effective verbal and nonverbal communication",ai-draft,,,2015 Adopted
comptia-a-plus::core2::4.7,TX,130.303-c3A,supporting,"Communication with customers and management aligns with TEKS communication with individuals from varied cultures",ai-draft,,,2015 Adopted
comptia-a-plus::core2::4.8,TX,130.303-c8B,primary,"Remote access technologies align with TEKS steps to install and configure a computer on a network",ai-draft,,,2015 Adopted
